spectrum_index,spectrum_run_id,model_name,climate_key,climate_index,climate_cache_nc,phase_deg,output_nc,status,planet_class_id,separation_id,star_teff_k,star_radius_rsun,planet_radius_rearth,gravity_ms2,metallicity_xsolar,c_to_o_xsolar,cloud_fraction,cloud_model,fsed,insolation_searth,semi_major_au,picaso_tint_k
131,e6a7a9845ca9,aurora_cahoy_exact_304,ad382eee1e0e,11,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/ad382eee1e0e.nc,170.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000131.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,10.0,1.0,0.0,none,3.0,0.04,5.0,140.0
132,45f62c12923e,aurora_cahoy_exact_304,ad382eee1e0e,11,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/ad382eee1e0e.nc,180.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000132.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,10.0,1.0,0.0,none,3.0,0.04,5.0,140.0
133,f33badcd818b,aurora_cahoy_exact_304,fad955762255,15,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/fad955762255.nc,0.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000133.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,30.0,1.0,0.0,none,3.0,0.04,5.0,140.0
134,77e363718f0a,aurora_cahoy_exact_304,fad955762255,15,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/fad955762255.nc,10.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000134.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,30.0,1.0,0.0,none,3.0,0.04,5.0,140.0
135,8c80678cbf85,aurora_cahoy_exact_304,fad955762255,15,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/fad955762255.nc,20.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000135.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,30.0,1.0,0.0,none,3.0,0.04,5.0,140.0
136,f4cc7ee280e2,aurora_cahoy_exact_304,fad955762255,15,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/fad955762255.nc,30.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000136.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,30.0,1.0,0.0,none,3.0,0.04,5.0,140.0
137,477435278910,aurora_cahoy_exact_304,fad955762255,15,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/fad955762255.nc,40.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000137.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,30.0,1.0,0.0,none,3.0,0.04,5.0,140.0
138,eb9655a009da,aurora_cahoy_exact_304,fad955762255,15,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/fad955762255.nc,50.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000138.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,30.0,1.0,0.0,none,3.0,0.04,5.0,140.0
139,6f8032938e58,aurora_cahoy_exact_304,fad955762255,15,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/fad955762255.nc,60.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000139.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,30.0,1.0,0.0,none,3.0,0.04,5.0,140.0
140,baab6fd2bec2,aurora_cahoy_exact_304,fad955762255,15,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/fad955762255.nc,70.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000140.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,30.0,1.0,0.0,none,3.0,0.04,5.0,140.0
141,a9af2370d09d,aurora_cahoy_exact_304,fad955762255,15,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/fad955762255.nc,80.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000141.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,30.0,1.0,0.0,none,3.0,0.04,5.0,140.0
142,52c3c6454c9c,aurora_cahoy_exact_304,fad955762255,15,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/fad955762255.nc,90.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000142.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,30.0,1.0,0.0,none,3.0,0.04,5.0,140.0
143,750a60a2f96f,aurora_cahoy_exact_304,fad955762255,15,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/fad955762255.nc,100.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000143.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,30.0,1.0,0.0,none,3.0,0.04,5.0,140.0
144,279e5aaaa0a6,aurora_cahoy_exact_304,fad955762255,15,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/fad955762255.nc,110.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000144.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,30.0,1.0,0.0,none,3.0,0.04,5.0,140.0
145,a4c255888269,aurora_cahoy_exact_304,fad955762255,15,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/fad955762255.nc,120.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000145.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,30.0,1.0,0.0,none,3.0,0.04,5.0,140.0
146,4436df1ea7f3,aurora_cahoy_exact_304,fad955762255,15,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/fad955762255.nc,130.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000146.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,30.0,1.0,0.0,none,3.0,0.04,5.0,140.0
147,9ad71792c085,aurora_cahoy_exact_304,fad955762255,15,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/fad955762255.nc,140.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000147.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,30.0,1.0,0.0,none,3.0,0.04,5.0,140.0
148,0e5b24562d0e,aurora_cahoy_exact_304,fad955762255,15,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/fad955762255.nc,150.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000148.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,30.0,1.0,0.0,none,3.0,0.04,5.0,140.0
149,1a809564f56c,aurora_cahoy_exact_304,fad955762255,15,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/fad955762255.nc,160.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000149.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,30.0,1.0,0.0,none,3.0,0.04,5.0,140.0
150,d9fac2dbfe0c,aurora_cahoy_exact_304,fad955762255,15,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/fad955762255.nc,170.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000150.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,30.0,1.0,0.0,none,3.0,0.04,5.0,140.0
151,87938e00c738,aurora_cahoy_exact_304,fad955762255,15,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/fad955762255.nc,180.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000151.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,30.0,1.0,0.0,none,3.0,0.04,5.0,140.0
152,0e83aaecde8c,aurora_cahoy_exact_304,dc399462f003,14,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/dc399462f003.nc,0.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000152.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,1.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
153,acef936a449b,aurora_cahoy_exact_304,dc399462f003,14,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/dc399462f003.nc,10.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000153.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,1.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
154,5429539924e8,aurora_cahoy_exact_304,dc399462f003,14,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/dc399462f003.nc,20.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000154.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,1.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
155,d043d50de580,aurora_cahoy_exact_304,dc399462f003,14,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/dc399462f003.nc,30.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000155.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,1.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
156,fcc0e970e94b,aurora_cahoy_exact_304,dc399462f003,14,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/dc399462f003.nc,40.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000156.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,1.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
157,f10867d4981f,aurora_cahoy_exact_304,dc399462f003,14,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/dc399462f003.nc,50.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000157.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,1.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
158,7bb0ef9a9c80,aurora_cahoy_exact_304,dc399462f003,14,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/dc399462f003.nc,60.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000158.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,1.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
159,049c620e4545,aurora_cahoy_exact_304,dc399462f003,14,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/dc399462f003.nc,70.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000159.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,1.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
160,1618376e40bf,aurora_cahoy_exact_304,dc399462f003,14,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/dc399462f003.nc,80.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000160.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,1.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
161,f8ae0f2e638a,aurora_cahoy_exact_304,dc399462f003,14,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/dc399462f003.nc,90.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000161.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,1.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
162,f938b6fb13d9,aurora_cahoy_exact_304,dc399462f003,14,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/dc399462f003.nc,100.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000162.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,1.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
163,7cc3833bfc6e,aurora_cahoy_exact_304,dc399462f003,14,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/dc399462f003.nc,110.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000163.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,1.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
164,f84b86148e53,aurora_cahoy_exact_304,dc399462f003,14,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/dc399462f003.nc,120.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000164.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,1.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
165,0f1564125551,aurora_cahoy_exact_304,dc399462f003,14,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/dc399462f003.nc,130.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000165.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,1.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
166,9347068e86b5,aurora_cahoy_exact_304,dc399462f003,14,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/dc399462f003.nc,140.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000166.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,1.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
167,ade716416d13,aurora_cahoy_exact_304,dc399462f003,14,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/dc399462f003.nc,150.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000167.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,1.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
168,571ba8b90c18,aurora_cahoy_exact_304,dc399462f003,14,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/dc399462f003.nc,160.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000168.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,1.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
169,af061327ba85,aurora_cahoy_exact_304,dc399462f003,14,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/dc399462f003.nc,170.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000169.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,1.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
170,d80f7b64a727,aurora_cahoy_exact_304,dc399462f003,14,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/dc399462f003.nc,180.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000170.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,1.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
171,d08fd0288dd4,aurora_cahoy_exact_304,9a4d6a0078bc,9,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/9a4d6a0078bc.nc,0.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000171.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,3.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
172,788ef7101eeb,aurora_cahoy_exact_304,9a4d6a0078bc,9,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/9a4d6a0078bc.nc,10.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000172.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,3.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
173,c4570849747d,aurora_cahoy_exact_304,9a4d6a0078bc,9,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/9a4d6a0078bc.nc,20.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000173.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,3.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
174,3f7fdfe9798e,aurora_cahoy_exact_304,9a4d6a0078bc,9,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/9a4d6a0078bc.nc,30.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000174.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,3.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
175,e52faf25396d,aurora_cahoy_exact_304,9a4d6a0078bc,9,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/9a4d6a0078bc.nc,40.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000175.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,3.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
176,bc2ac57214b6,aurora_cahoy_exact_304,9a4d6a0078bc,9,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/9a4d6a0078bc.nc,50.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000176.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,3.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
177,aea9508793dd,aurora_cahoy_exact_304,9a4d6a0078bc,9,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/9a4d6a0078bc.nc,60.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000177.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,3.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
178,fd48b02b48b5,aurora_cahoy_exact_304,9a4d6a0078bc,9,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/9a4d6a0078bc.nc,70.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000178.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,3.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
179,963a5bba34a6,aurora_cahoy_exact_304,9a4d6a0078bc,9,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/9a4d6a0078bc.nc,80.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000179.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,3.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
180,a31fdd4c3fae,aurora_cahoy_exact_304,9a4d6a0078bc,9,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/9a4d6a0078bc.nc,90.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000180.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,3.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
181,9b37ac34426d,aurora_cahoy_exact_304,9a4d6a0078bc,9,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/9a4d6a0078bc.nc,100.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000181.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,3.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
182,661a3290f940,aurora_cahoy_exact_304,9a4d6a0078bc,9,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/9a4d6a0078bc.nc,110.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000182.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,3.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
183,de17f0f0d75b,aurora_cahoy_exact_304,9a4d6a0078bc,9,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/9a4d6a0078bc.nc,120.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000183.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,3.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
184,639facec3328,aurora_cahoy_exact_304,9a4d6a0078bc,9,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/9a4d6a0078bc.nc,130.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000184.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,3.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
185,d5020ceab930,aurora_cahoy_exact_304,9a4d6a0078bc,9,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/9a4d6a0078bc.nc,140.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000185.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,3.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
186,c06569260812,aurora_cahoy_exact_304,9a4d6a0078bc,9,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/9a4d6a0078bc.nc,150.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000186.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,3.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
187,5e1a8771ad85,aurora_cahoy_exact_304,9a4d6a0078bc,9,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/9a4d6a0078bc.nc,160.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000187.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,3.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
188,d696ada8b7a0,aurora_cahoy_exact_304,9a4d6a0078bc,9,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/9a4d6a0078bc.nc,170.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000188.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,3.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
189,ce1aaf334e89,aurora_cahoy_exact_304,9a4d6a0078bc,9,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/9a4d6a0078bc.nc,180.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000189.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,3.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
190,b0db07883783,aurora_cahoy_exact_304,8a92db83841c,6,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/8a92db83841c.nc,0.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000190.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,10.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
191,2a0c86dd8073,aurora_cahoy_exact_304,8a92db83841c,6,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/8a92db83841c.nc,10.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000191.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,10.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
192,3883b27e23ed,aurora_cahoy_exact_304,8a92db83841c,6,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/8a92db83841c.nc,20.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000192.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,10.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
193,a4d4d0f71fe1,aurora_cahoy_exact_304,8a92db83841c,6,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/8a92db83841c.nc,30.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000193.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,10.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
194,3f9f01261c13,aurora_cahoy_exact_304,8a92db83841c,6,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/8a92db83841c.nc,40.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000194.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,10.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
195,d4d83ec7ac43,aurora_cahoy_exact_304,8a92db83841c,6,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/8a92db83841c.nc,50.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000195.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,10.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
196,cdac0a98387f,aurora_cahoy_exact_304,8a92db83841c,6,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/8a92db83841c.nc,60.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000196.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,10.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
197,91b6d0126e52,aurora_cahoy_exact_304,8a92db83841c,6,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/8a92db83841c.nc,70.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000197.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,10.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
