wavelength_um,Fp_reflected,Fp_thermal,Fp_total,reflected_to_thermal
1.4260000000000002,3.3820285393455455e-05,477430.7773451835,477430.77737900376,7.083809213456575e-11
1.427,0.00014548048617606842,750390.355363583,750390.3555090635,1.9387307570814857e-10
1.4280000000000002,0.0022928918285236434,5627010.928994411,5627010.931287303,4.0747954064013175e-10
1.429,0.00010037452758361122,631931.8644045185,631931.8645048931,1.5883757923521718e-10
1.4300000000000002,0.003966550033010505,5975221.9152674405,5975221.919233991,6.638330909309783e-10
1.431,0.0003278884995420418,1473726.9502190175,1473726.9505469059,2.2248931492588418e-10
1.4320000000000002,0.0006080428865180205,2206880.8639498213,2206880.864557864,2.7552139150355414e-10
1.433,0.00254539885095551,6652597.29167063,6652597.294216028,3.826173055961874e-10
1.4340000000000002,6.848894666944093e-05,598853.2530014579,598853.2530699469,1.1436682747596964e-10
1.435,0.005476979742268347,9290521.100478176,9290521.105955156,5.895234167205595e-10
1.4360000000000002,0.0001909893747044232,1055930.667154315,1055930.6673453043,1.8087302570644233e-10
1.437,1.7846321227374458e-05,464058.37415271235,464058.37417055864,3.8457061053921615e-11
1.4380000000000002,0.0003176208756631847,1346709.9451273482,1346709.945444969,2.358495062818814e-10
1.439,0.0027980905882304553,7490640.148483763,7490640.151281854,3.735449217643752e-10
1.4400000000000002,0.0015874702149332265,5078720.35967792,5078720.36126539,3.1257287318609127e-10
1.441,2.9549037544039784e-05,505406.4858329574,505406.48586250644,5.846588512875966e-11
1.4420000000000002,0.001701926368349315,5282450.649833295,5282450.651535221,3.2218500108524913e-10
1.443,0.00014504561024815426,907483.4405038744,907483.44064892,1.5983279008112654e-10
1.4440000000000002,0.0006477216894504729,2757288.609710822,2757288.6103585437,2.349125467567229e-10
1.445,0.0013739741425258982,4753315.092727876,4753315.094101851,2.8905597792747826e-10
1.4460000000000002,0.0011967005600692468,4243161.623773105,4243161.624969806,2.8203039765549074e-10
1.447,0.0010964480409855894,3664864.9175727624,3664864.9186692103,2.991782959661624e-10
1.4480000000000002,0.0005442879514470579,2432680.978220064,2432680.978764352,2.2373996274895886e-10
1.449,0.0056499489087861055,7697758.801719176,7697758.807369124,7.339732322509607e-10
1.4500000000000002,0.0010316306507407037,3787950.349874269,3787950.3509059,2.723453465473606e-10
1.451,0.00023893772676441391,1204379.692738048,1204379.6929769858,1.9839069705767843e-10
1.4520000000000002,0.0020882617300235014,6867648.687678755,6867648.689767017,3.0407229970427153e-10
1.453,0.0005985405591754631,2545540.927094461,2545540.9276930015,2.3513295457349066e-10
1.454,0.007532646023371392,12800726.77440336,12800726.781936007,5.88454558567241e-10
1.455,0.005637828409120493,9346555.816725299,9346555.822363127,6.031984957530364e-10
1.456,0.0009402108021620837,3702087.5951073435,3702087.596047554,2.5396773523259165e-10
1.457,1.53923188765137e-05,513595.7950735114,513595.79508890375,2.996971358441629e-11
1.458,0.0019011627472352943,5486571.7959275395,5486571.797828702,3.4651196009982966e-10
1.459,0.0006697107565090791,3338361.7088324833,3338361.709502194,2.0061060331994264e-10
1.46,0.0014313530821116504,5121245.361746014,5121245.3631773675,2.7949316640897114e-10
1.461,0.0013488480808163494,5213437.193877652,5213437.195226501,2.587252959334306e-10
1.462,0.00045909805221415516,2251808.9476926303,2251808.9481517286,2.0387966425152583e-10
1.463,0.00042906098352750644,2280019.1686356375,2280019.1690646983,1.881830597872808e-10
1.464,0.002087145388133403,6732560.589837661,6732560.591924806,3.1000766503071744e-10
1.465,0.0026180265367833993,2911826.374099716,2911826.3767177425,8.991011827045648e-10
1.466,0.00039012132284836816,2242149.44194817,2242149.442338291,1.7399434468979802e-10
1.467,0.0003741553447391423,2057839.2830157958,2057839.283389951,1.8181951711545314e-10
1.468,0.00038924345588420446,1926995.5584142802,1926995.5588035237,2.0199499380502564e-10
1.469,0.00034858139780212554,2342926.734903939,2342926.7352525205,1.4878032360513294e-10
1.47,0.00047657795310459384,2026532.1540101422,2026532.1544867202,2.351692037856552e-10
1.471,0.004112040320386339,9095810.669120006,9095810.673232047,4.520806852704826e-10
1.472,0.0011762876706102284,4710064.046694695,4710064.047870982,2.497392092652525e-10
1.473,0.003533053172847606,9599595.511214599,9599595.514747651,3.680418793396205e-10
1.474,9.176458992350269e-05,836921.8521541833,836921.8522459479,1.0964535062300799e-10
1.475,0.004012710422359223,10288500.34758942,10288500.351602132,3.900189810752541e-10
1.476,0.00012501013028417833,1039218.5740987428,1039218.574223753,1.202924326026339e-10
1.477,0.0016942389417435322,5191083.674259955,5191083.675954194,3.2637480881774927e-10
1.478,0.005537335032289272,12021425.735712755,12021425.74125009,4.6062215531051243e-10
1.479,0.00017882126111010133,1401658.1740147911,1401658.1741936123,1.2757836712634494e-10
1.48,0.00397985953592779,9846157.054339254,9846157.058319114,4.042043524152242e-10
1.481,0.006067375154774221,12784302.268973617,12784302.275040992,4.745957211524332e-10
1.482,0.0006972333744933588,3801247.3336364008,3801247.334333634,1.834222594051416e-10
1.483,0.0008202256527117824,3439436.8475982226,3439436.848418448,2.3847673007415457e-10
1.484,0.017595600551256457,20919285.63919029,20919285.65678589,8.411186144087432e-10
1.485,0.0014397061910088175,5739096.620455643,5739096.62189535,2.5085937495412214e-10
1.486,0.0004503787902507034,2973936.3966424903,2973936.397092869,1.5144197124026301e-10
1.487,0.007029672614628233,9626958.824209984,9626958.831239657,7.302069888311907e-10
1.488,0.009050180140390711,14909731.724309444,14909731.733359624,6.069981880113189e-10
1.489,0.0009445139884023616,5141753.262045491,5141753.262990004,1.8369492666527048e-10
1.49,2.3045533256908778e-05,622755.8387079159,622755.8387309614,3.7005728127291896e-11
1.491,0.004405389970663445,11118476.980377683,11118476.984783074,3.962224303237077e-10
1.492,5.074081685348101e-05,757309.6146017057,757309.6146524465,6.700141642882389e-11
1.493,0.00019073523623441756,1129562.0731218797,1129562.073312615,1.688576845602333e-10
1.494,0.00148224546709677,6181081.253980354,6181081.2554626,2.398035887559748e-10
1.495,0.0010043525547106308,4973096.787976859,4973096.788981211,2.0195717025632606e-10
1.496,0.0020438200612971366,7865967.5478063235,7865967.5498501435,2.5983072633793424e-10
1.497,0.012947479952241667,17314292.16613466,17314292.17908214,7.477914677659119e-10
1.498,0.00978637886679589,16968017.206873257,16968017.216659635,5.767544167053125e-10
1.499,0.0006328993086480919,4017382.1391473725,4017382.139780272,1.5754023060958175e-10
1.5,0.0017708869443790758,6841417.898507916,6841417.900278803,2.5884794214446374e-10
1.5010000000000001,0.0032569369577851556,9761057.552750243,9761057.55600718,3.3366640245528437e-10
1.502,0.0019232701815565902,7296696.186196315,7296696.188119586,2.635809594477811e-10
1.5030000000000001,0.01225120931301211,16627666.146059753,16627666.158310963,7.367966860409493e-10
1.504,0.005661164323025836,13309212.038253559,13309212.043914722,4.253568360586955e-10
1.5050000000000001,0.006276754703390153,13624901.248914735,13624901.25519149,4.606825832143272e-10
1.506,0.01278820107337542,18620248.55638677,18620248.56917497,6.867900304686884e-10
1.5070000000000001,0.0020452775109536924,8279741.035191239,8279741.037236516,2.47021917987614e-10
1.508,0.023339185836314207,25296310.69054173,25296310.713880915,9.226320043989937e-10
1.5090000000000001,0.01857255840697894,23315674.1814652,23315674.20003776,7.965696493452975e-10
1.51,0.001676111574526805,7752989.64084867,7752989.642524782,2.1618906411221926e-10
1.5110000000000001,0.0010865005190763503,5824842.2588165095,5824842.25990301,1.8652874546633736e-10
1.512,0.0018666076429763806,8010339.713514789,8010339.715381397,2.33024779189714e-10
1.5130000000000001,0.003250166846853412,10690848.099519739,10690848.102769906,3.0401393945531955e-10
1.514,0.00086820657014831,4355840.690576457,4355840.691444664,1.9932009268075653e-10
1.5150000000000001,0.006049347970888412,11241615.451385316,11241615.457434664,5.381208774707682e-10
1.516,0.026667643019003595,22041472.090136494,22041472.116804138,1.2098848438955808e-09
1.5170000000000001,0.0012044761684833038,5783860.500402942,5783860.501607418,2.08247790277686e-10
1.518,0.006282315970583927,14136252.975932539,14136252.982214855,4.4441168259225325e-10
1.5190000000000001,0.0013649060834026378,6650962.135542544,6650962.13690745,2.0521934354559324e-10
1.52,0.0010511067788933819,2884026.677573163,2884026.67862427,3.644580638130096e-10
1.5210000000000001,0.00339181320897338,11442460.389020331,11442460.392412145,2.9642341713745503e-10
1.522,0.019334865348230777,21251861.692223035,21251861.7115579,9.097963100007484e-10
1.5230000000000001,0.01106427016383594,17393368.41227399,17393368.42333826,6.361200373372307e-10
1.524,0.01976650105576167,22982480.4923611,22982480.5121276,8.600682185863986e-10
1.5250000000000001,0.00036136714443731803,2560250.825326375,2560250.8256877423,1.4114521157951458e-10
1.526,0.01570005492973086,22358550.52284839,22358550.538548443,7.021946665856913e-10
1.5270000000000001,0.00806011647142612,15049219.177972184,15049219.1860323,5.355836988023843e-10
1.528,0.01385300679210467,12306080.530131027,12306080.543984033,1.1257042206237839e-09
1.5290000000000001,0.009693151223677574,18167466.258164607,18167466.267857756,5.335444737276665e-10
1.53,0.0022395722474594934,8937985.965323038,8937985.96756261,2.5056788589156735e-10
1.5310000000000001,0.006110194732367681,15199972.057627352,15199972.063737547,4.0198723452926233e-10
1.532,0.0023832474649522423,8871950.85525305,8871950.857636297,2.6862721670072484e-10
1.5330000000000001,0.0017566846844166602,7592452.7513157865,7592452.753072471,2.3137248817415733e-10
1.534,0.0031562319525651364,10775926.862173358,10775926.86532959,2.9289656406674675e-10
1.5350000000000001,0.0016283607623447938,5099869.606680125,5099869.608308486,3.192945874953089e-10
1.536,0.0008889473108025565,5611449.022911818,5611449.023800765,1.584167132540885e-10
1.5370000000000001,0.023211784381050763,23170823.72018047,23170823.743392255,1.0017677688702373e-09
1.538,0.0021256043115902698,7066153.7783474745,7066153.780473079,3.008148956655418e-10
1.5390000000000001,0.018353907492735626,24171587.511552803,24171587.529906712,7.593174210822265e-10
1.54,0.0009803371665083084,6336959.050163513,6336959.05114385,1.547015151507114e-10
1.5410000000000001,0.0013964893382846938,6638512.906039044,6638512.907435534,2.1036177198877022e-10
1.542,0.005359517632282742,14894402.370207086,14894402.375566604,3.5983435246809605e-10
1.5430000000000001,0.009961264386368384,19176802.69791607,19176802.707877338,5.194434412912257e-10
1.544,0.0037948098635462754,13182090.269064622,13182090.272859432,2.8787618549782155e-10
1.5450000000000002,0.020689616272944588,26040410.920284644,26040410.94097426,7.945195771403147e-10
1.546,0.03567777397319014,28687255.520087875,28687255.55576565,1.2436802798443806e-09
1.5470000000000002,0.010873307984417569,20536799.419104345,20536799.42997765,5.294548465182301e-10
1.548,0.05207697458064011,32988007.642228287,32988007.69430526,1.5786638327916429e-09
1.5490000000000002,0.011998185272090511,15655019.232992185,15655019.244990371,7.664114041332459e-10
1.55,0.0399920736864307,33983898.27658415,33983898.31657622,1.1767947679500427e-09
1.5510000000000002,0.008409127454766862,16040002.577948155,16040002.586357282,5.242597321229709e-10
1.552,0.0071301002237518125,16900051.580456574,16900051.587586675,4.2189813384931606e-10
1.5530000000000002,0.010200209289579841,19663049.65965613,19663049.66985634,5.187501158840192e-10
1.554,0.004100032079024487,9135242.030091569,9135242.034191601,4.4881482784133626e-10
1.5550000000000002,0.0168300928178638,24198300.499212842,24198300.516042937,6.955072245016245e-10
1.556,0.0022269717811287636,10265152.573698403,10265152.575925374,2.169448301075192e-10
1.5570000000000002,0.006413913995231222,14716549.255854592,14716549.262268506,4.3583002263112837e-10
1.558,0.015093011580520716,22326604.061170474,22326604.076263484,6.760101777757537e-10
1.5590000000000002,0.00894234657487217,19091806.12340112,19091806.132343467,4.68386621835186e-10
1.56,0.013531619664777735,17503691.02030841,17503691.033840027,7.730723565148554e-10
1.5610000000000002,0.0352882910539913,33453335.818922795,33453335.85421109,1.0548511886826713e-09
1.562,0.024230261614102185,28088187.387628723,28088187.411858983,8.626495287757252e-10
1.5630000000000002,0.002239747042780522,10850086.148839325,10850086.151079072,2.0642665984915856e-10
1.564,0.004629918079016072,14789832.058120186,14789832.062750103,3.130473734131463e-10
1.5650000000000002,0.000623899133135654,5867173.639677057,5867173.640300957,1.0633725392350837e-10
1.566,0.0003705761641650982,4082802.6694982187,4082802.6698687947,9.076514202697003e-11
1.5670000000000002,0.008408551392424253,14580621.353997672,14580621.362406224,5.766936256196531e-10
1.568,0.041234892312707244,35945296.1991129,35945296.240347795,1.1471568375537517e-09
1.5690000000000002,0.0036411767441345603,11519667.701774543,11519667.70541572,3.1608348768373386e-10
1.57,0.022009609901911618,27822293.442524597,27822293.46453421,7.91078203074062e-10
1.5710000000000002,0.0984276352160154,50468764.29098305,50468764.38941069,1.9502683808250258e-09
1.572,0.01441004130786112,17410519.701903593,17410519.716313634,8.276629046452638e-10
1.5730000000000002,0.0035540617103474725,13586386.109488543,13586386.113042604,2.615899240391354e-10
1.574,0.002626015654990259,12365409.689877236,12365409.692503251,2.1236786494344854e-10
1.5750000000000002,0.00204627982047804,10528078.071010832,10528078.073057111,1.9436404314976462e-10
1.576,0.004798208083869849,14149381.474437473,14149381.47923568,3.391108008882493e-10
1.5770000000000002,0.012904024452544188,13871234.051317666,13871234.06422169,9.302722746083576e-10
1.578,0.027327254466756202,19927985.44901017,19927985.476337425,1.3713004024756328e-09
1.5790000000000002,0.01177667223120726,21690052.026389446,21690052.038166117,5.429526963272858e-10
1.58,0.017860229623796475,24200711.08032283,24200711.09818306,7.38004332373453e-10
1.581,0.0076303681747398825,7387840.511152811,7387840.518783179,1.0328279506333342e-09
1.582,0.0193712429072796,24646445.298878364,24646445.318249606,7.859649808470013e-10
1.583,0.050441573047115,38620941.721020915,38620941.771462485,1.3060679206499064e-09
1.584,0.014265406291431014,20733953.031014662,20733953.04528007,6.880215398429937e-10
1.585,0.0050941146847125795,16431788.895406295,16431788.90050041,3.100158307253266e-10
1.586,0.022038673183551325,29564807.55340667,29564807.575445343,7.454360439769502e-10
1.587,0.05778968174126378,42126232.46931007,42126232.52709975,1.3718217451172472e-09
1.588,0.002226247518917219,9065978.570414528,9065978.572640777,2.455606420891228e-10
1.589,0.054620722665453494,41620030.65139701,41620030.70601773,1.3123662287264583e-09
1.59,0.006501426947825499,14442336.075357063,14442336.08185849,4.5016449651236646e-10
1.591,0.006619327552798884,17979507.0367669,17979507.04338623,3.6815956851668943e-10
1.592,0.04237493719240676,37474841.75804992,37474841.80042486,1.1307569346388035e-09
1.593,0.13080652236993667,59576449.394867264,59576449.525673784,2.195607890342088e-09
1.594,0.11408448710483977,55925962.8226345,55925962.93671899,2.0399199467812683e-09
1.595,0.07708415594135279,48233702.53141534,48233702.6084995,1.5981388924299707e-09
1.596,0.0013810631669144632,9474307.497860553,9474307.499241617,1.457692994687294e-10
1.597,0.019144875974405284,28255124.670851503,28255124.68999638,6.775718103327105e-10
1.598,0.041723048358266165,36191582.89820044,36191582.93992349,1.1528384507421136e-09
1.599,0.007425735309091412,17422095.225076567,17422095.232502304,4.2622515909585595e-10
1.6,0.06006357041851993,39615700.91364711,39615700.97371068,1.5161556916396445e-09
1.601,0.03357959113031447,34963303.11128672,34963303.14486631,9.604238770985695e-10
1.602,0.0026135056736332246,13150382.421234628,13150382.423848134,1.9873989895632668e-10
1.603,0.017451421429112345,19975820.396167118,19975820.41361854,8.736272695193463e-10
1.604,0.03489558652066988,33435076.30383074,33435076.338726327,1.0436819764838343e-09
1.605,0.04652430010660885,41129900.19432882,41129900.24085312,1.1311551909144636e-09
1.606,0.07616053965993277,47539189.34720807,47539189.42336861,1.6020580221443262e-09
1.607,0.007643724517138299,20212736.544143233,20212736.55178696,3.7816376325120193e-10
1.608,0.020851153562682825,29992521.28649806,29992521.307349212,6.952117617424025e-10
1.609,0.07779017417720771,49666675.581794694,49666675.659584865,1.5662448365221706e-09
1.61,0.1502088243819964,66609310.67362108,66609310.823829904,2.255072494564679e-09
1.611,0.018521414017699765,23014882.78246215,23014882.800983563,8.047581294575827e-10
1.612,0.011413666774307621,14882890.57540792,14882890.586821588,7.66898521256835e-10
1.613,0.0106048633576673,14383529.836846357,14383529.847451221,7.372921305103265e-10
1.614,0.06851315680913848,47988892.66764937,47988892.73616253,1.4276878044182312e-09
1.615,0.0036079763697892775,14970364.415546143,14970364.41915412,2.4100791868783995e-10
1.616,0.018772529443107328,29237731.537195135,29237731.555967666,6.420651827665094e-10
1.617,0.013061824105847294,25080145.76382862,25080145.776890446,5.20803356920097e-10
1.618,0.028265047333746598,32789510.11432902,32789510.14259407,8.620149320680081e-10
1.619,0.05436742979300082,43894449.925652154,43894449.980019584,1.238594626087983e-09
1.62,0.007269593541962984,15903728.668057518,15903728.675327111,4.570999476722645e-10
1.621,0.001324034957270325,6913565.460707278,6913565.462031313,1.915126087682798e-10
1.622,0.024106005396830433,30601970.93273081,30601970.956836816,7.87727216976325e-10
1.623,0.021674796265838927,31150056.70910308,31150056.73077788,6.958188380923503e-10
1.624,0.035978013596251975,22871767.255054135,22871767.291032147,1.573031641807288e-09
1.625,0.016533333130234765,25996336.67130423,25996336.687837563,6.359870369152782e-10
1.6260000000000001,0.005586102700029473,17648930.620945644,17648930.626531746,3.165122476825831e-10
1.627,0.0444535954776401,40259651.02342279,40259651.06787639,1.1041723996012111e-09
1.6280000000000001,0.13579041452692878,67261552.4444457,67261552.5802361,2.0188415163192094e-09
1.629,0.02308574116342034,30946525.818761095,30946525.841846835,7.459881376870028e-10
1.6300000000000001,0.005017780877818243,15518945.02779615,15518945.03281393,3.233326021086383e-10
1.631,0.03409155623157946,35674235.60970814,35674235.64379969,9.556352266256272e-10
1.6320000000000001,0.04003198922094554,37753836.17618209,37753836.21621408,1.0603422930091718e-09
1.633,0.0069086088595962415,18058639.038907066,18058639.045815676,3.8256531096899095e-10
1.6340000000000001,0.01658593444493214,15312463.608425302,15312463.625011237,1.0831656400349675e-09
1.635,0.05932193686177913,46585100.164829224,46585100.224151164,1.2734100957577408e-09
1.6360000000000001,0.054625930029877735,44531833.15132452,44531833.20595045,1.2266714878826628e-09
1.637,0.026182514646323315,33722593.64997062,33722593.67615314,7.76408686653499e-10
1.6380000000000001,0.008176476124723817,14894163.013651809,14894163.021828284,5.489718433475824e-10
1.639,0.016885322820104107,29234590.305192742,29234590.322078064,5.775802788351332e-10
1.6400000000000001,0.06144590208170514,47586760.03739503,47586760.09884093,1.2912394547016692e-09
1.641,0.011356555652173982,14491860.071049023,14491860.082405578,7.83650656057702e-10
1.6420000000000001,0.06394103997735076,48736590.29223849,48736590.35617953,1.3119719618040995e-09
1.643,0.0035170000625176613,5951282.976983251,5951282.980500251,5.909650198318169e-10
1.6440000000000001,0.03661497974663183,38347952.993964985,38347953.03057996,9.548092372073711e-10
1.645,0.08856360827333118,58096472.12435292,58096472.21291652,1.5244231712343e-09
1.6460000000000001,0.08325810277808936,54467024.72012813,54467024.80338623,1.5285964894521138e-09
1.647,0.05812073711296919,39201236.08054303,39201236.13866376,1.4826251140028868e-09
1.6480000000000001,0.08470951763959496,55280208.74951262,55280208.83422214,1.5323660954942e-09
1.649,0.0903814770970308,57884600.13867867,57884600.22906015,1.561407989007384e-09
1.6500000000000001,0.0592045251854736,44416092.079457976,44416092.1386625,1.3329521444516084e-09
1.651,0.018648929263094065,30783385.438175596,30783385.456824526,6.058115115554136e-10
1.6520000000000001,0.11794399677282905,63266102.21093837,63266102.32888237,1.864252619508416e-09
1.653,0.08910031841469225,57234591.31847325,57234591.407573566,1.5567564363115125e-09
1.6540000000000001,0.028971447189252313,35645772.16564634,35645772.194617786,8.127597027389853e-10
1.655,0.05182855198166436,43894549.980423234,43894550.03225178,1.1807514145783396e-09
1.6560000000000001,0.08465596145077073,55181466.817979835,55181466.9026358,1.5341375706813792e-09
1.657,0.11561916335665195,61100775.02664657,61100775.14226573,1.8922699966772834e-09
1.6580000000000001,0.06593165504543001,48498008.37945608,48498008.445387736,1.3594713937440548e-09
1.659,0.08503241595067457,56788491.15159791,56788491.23663033,1.4973529711095685e-09
1.6600000000000001,0.01089560231753395,22707515.622642692,22707515.633538295,4.79823618690785e-10
1.661,0.08314359031277624,51962169.19680607,51962169.279949665,1.6000792807142235e-09
1.6620000000000001,0.10109484078794717,61854124.539176896,61854124.64027174,1.6344074310503927e-09
1.663,0.07775696432573838,54745580.028662816,54745580.10641978,1.420333190095486e-09
1.6640000000000001,0.05597245733750163,48083640.524918675,48083640.58089113,1.1640644661357262e-09
1.665,0.009055559339792598,21527313.885431387,21527313.894486945,4.2065440156567557e-10
1.6660000000000001,0.0838332749987161,47112185.79820203,47112185.88203531,1.7794393017085502e-09
1.667,0.11330825969967262,64567399.710176006,64567399.823484264,1.7548834273686092e-09
1.6680000000000001,0.07755348020703216,55045955.96628468,55045956.04383816,1.4088860633927989e-09
1.669,0.03099428467957421,36468593.260879844,36468593.291874126,8.498897793467134e-10
1.6700000000000002,0.08080338524004063,56154047.384568736,56154047.46537212,1.4389592380877177e-09
1.671,0.09982818176722424,64307840.82512091,64307840.924949095,1.5523485237002055e-09
1.6720000000000002,0.0744913196129404,56506775.99702977,56506776.07152109,1.3182723363452194e-09
1.673,0.021592144034028798,33094477.379661392,33094477.401253536,6.52439492738402e-10
1.6740000000000002,0.041488345239405235,43066783.14364308,43066783.18513142,9.633490641970358e-10
1.675,0.12088487818163256,72982847.58169669,72982847.70258157,1.6563464181952416e-09
1.6760000000000002,0.04730215824584828,38447108.77164315,38447108.8189453,1.2303176950651805e-09
1.677,0.0817892181206052,56826635.277961634,56826635.35975085,1.4392761021401613e-09
1.6780000000000002,0.05651523487311019,50122030.06005404,50122030.11656927,1.1275527907667765e-09
1.679,0.01797447832913736,31529481.23856341,31529481.25653789,5.700848102490486e-10
1.6800000000000002,0.08846711764676096,60647661.86682781,60647661.95529493,1.458706154921851e-09
1.681,0.04197521362908725,45329884.791153245,45329884.83312846,9.25994271163012e-10
1.6820000000000002,0.12414629761431015,72234168.2072707,72234168.331417,1.7186644588760455e-09
1.683,0.0506937266257445,47182448.44716465,47182448.497858375,1.0744191599660584e-09
1.6840000000000002,0.0003491125004556962,3664283.4016488562,3664283.4019979686,9.527442672654696e-11
1.685,0.11957311762584959,69844327.22518729,69844327.3447604,1.711994694147889e-09
1.6860000000000002,0.08591463330677325,51382974.114035,51382974.19994964,1.6720447733543337e-09
1.687,0.014714373644546256,25446787.917275418,25446787.931989793,5.782409038178411e-10
1.6880000000000002,0.050453871218105295,48003085.61144049,48003085.66189436,1.0510547514904067e-09
1.689,0.06681717754899923,53895568.29052001,53895568.35733719,1.2397527230592736e-09
1.6900000000000002,0.04678632421799473,45169232.76636877,45169232.81315509,1.0358007287834649e-09
1.691,0.02206910497046156,33877238.91152248,33877238.93359158,6.514434375274698e-10
1.6920000000000002,0.14556624333820056,76164420.12951367,76164420.2750799,1.9112105506832808e-09
1.693,0.06370313879889743,53016362.20575046,53016362.2694536,1.2015750637826262e-09
1.6940000000000002,0.08556426500420393,62046768.80287767,62046768.888441935,1.3790285401652623e-09
1.695,0.06006063216061,49278595.52628079,49278595.586341426,1.218797563509679e-09
1.6960000000000002,0.07133826817438435,54714075.23712666,54714075.30846493,1.3038375932556604e-09
1.697,0.018995078078833442,32048575.616189588,32048575.635184664,5.926964838099678e-10
1.6980000000000002,0.02187983797781536,34852750.68671218,34852750.70859202,6.277793731258399e-10
1.699,0.04767910472300527,47092240.63064002,47092240.67831913,1.012462012520666e-09
1.7000000000000002,0.02685386609526263,37216392.659474134,37216392.686328,7.215601560573731e-10
1.701,0.01179149788697727,17917464.44833256,17917464.460124057,6.581008111376279e-10
1.7020000000000002,0.03881012686548128,41215594.19084854,41215594.22965866,9.416369611407575e-10
1.703,0.015664775287896927,19114563.002310477,19114563.017975252,8.195204507685289e-10
1.7040000000000002,0.02662868883017707,37842287.18890715,37842287.215535834,7.03675459605487e-10
1.705,0.03549886138298624,34547381.79455156,34547381.830050424,1.0275412936960896e-09
1.7060000000000002,0.05331288447427408,42689098.4169192,42689098.470232084,1.2488641468507636e-09
1.707,0.032066805501000106,36644276.999135554,36644277.03120236,8.750835908634947e-10
1.708,0.09972817264786907,65788345.555121474,65788345.65484965,1.5158942181379337e-09
1.709,0.10161749046771365,65877199.55067262,65877199.65229011,1.542528995780242e-09
1.71,0.06707544583330147,50443743.15199537,50443743.219070815,1.3297079408082786e-09
1.711,0.01695258787509868,24914072.485972922,24914072.50292551,6.804422634895719e-10
1.712,0.005174346669838312,21262919.055502836,21262919.060677182,2.4335072039411226e-10
1.713,0.04906434167372585,47765915.04358918,47765915.09265352,1.0271831206196255e-09
1.714,0.006991060272416099,18028064.442380205,18028064.449371263,3.8778762383284917e-10
1.715,0.0391857590266116,39317402.638730325,39317402.67791609,9.966517724141563e-10
1.716,0.0024011708409582186,13538138.95301329,13538138.955414461,1.7736343594137591e-10
1.717,0.06429652444151919,50934232.301643774,50934232.365940295,1.2623440373213239e-09
1.718,0.044874413521387595,44432010.704553016,44432010.74942743,1.0099568488983382e-09
1.719,0.014335121373173415,19619072.26411562,19619072.278450742,7.306727443678952e-10
1.72,0.010974394447777947,28131870.740103845,28131870.75107824,3.901053914673801e-10
1.721,0.03523774788666407,38750088.566417776,38750088.60165552,9.093591573672524e-10
1.722,0.10059580632883014,68249978.69324674,68249978.79384254,1.4739316884033547e-09
1.723,0.0033331092164789375,9409474.489333583,9409474.492666692,3.542290507570101e-10
1.724,0.05342671444066045,50061672.64377381,50061672.69720052,1.0672179257938789e-09
1.725,0.03224920555417936,38618459.3248472,38618459.357096404,8.350722974966055e-10
1.726,0.06938785770150115,55587766.211353794,55587766.280741654,1.248257709037581e-09
1.727,0.021641643454610435,35783949.94710648,35783949.96874812,6.04786321426218e-10
1.728,0.016604122241655115,27266537.72294698,27266537.7395511,6.0895601819227e-10
1.729,0.013170188246921219,30409308.05088087,30409308.06405106,4.3309726827341326e-10
1.73,0.033933415868718196,42584562.38596959,42584562.419903,7.968478238935314e-10
1.731,0.013144153379833358,21964734.110466953,21964734.123611107,5.984207827751357e-10
1.732,0.0003889997433969087,6840210.431934729,6840210.432323729,5.686955792774953e-11
1.733,0.0013243484939870463,13079508.656214781,13079508.65753913,1.0125368840654245e-10
1.734,0.020153413524839528,26772100.548774328,26772100.568927743,7.52776700809238e-10
1.735,0.005559665704597315,17964276.16891249,17964276.174472153,3.0948453766361146e-10
1.736,0.02526037016391331,38962337.261168756,38962337.28642912,6.483278966195052e-10
1.737,0.0038565806297669054,12037803.126360083,12037803.130216664,3.2037246242396676e-10
1.738,0.0035933811788470913,19404429.876685433,19404429.880278815,1.8518354837956695e-10
1.739,0.0006658864611450642,5799432.374293949,5799432.374959836,1.1481924750025771e-10
1.74,0.009664142491292544,26937318.90431631,26937318.91398045,3.587640821130126e-10
1.741,0.0049087960386131595,20515496.44459701,20515496.449505806,2.392725933720189e-10
1.742,0.015449615811017552,28205442.969157152,28205442.98460677,5.477529932046029e-10
1.743,0.005638508148774625,23068034.10090548,23068034.10654399,2.4442950466044693e-10
1.744,0.0003206207191302557,3512181.5903008697,3512181.5906214905,9.12881953529031e-11
1.745,0.0005966387800771116,8258048.221858117,8258048.222454756,7.224936983267746e-11
1.746,0.009056191964517861,25208793.309138924,25208793.318195116,3.592473409361775e-10
1.747,0.008780681150035592,24887600.04814394,24887600.05692462,3.528134947945869e-10
1.748,0.0028819836301465585,16593917.68148747,16593917.684369454,1.7367710780931264e-10
1.749,0.012068670992755999,26145358.24430352,26145358.25637219,4.6159899130031953e-10
1.75,0.023786703153884012,29009206.77484246,29009206.798629165,8.199708230048007e-10
1.7510000000000001,0.005918605998658877,23659222.01218308,23659222.01810169,2.5016063485143974e-10
1.752,0.017862689231996583,31613398.842732392,31613398.86059508,5.650353927731197e-10
1.7530000000000001,0.04456019886213469,48693022.24070953,48693022.28526973,9.151249360094225e-10
1.754,0.0008380523193286312,10755474.007040825,10755474.007878877,7.791867831952542e-11
