wavelength_um,geometric_albedo_cloud_free,geometric_albedo_cloudy_virga,fpfs_reflected_cloud_free,fpfs_reflected_cloudy_virga
1.451,4.526805883131201e-06,4.582209220363219e-06,1.8514253841759553e-14,1.874084881306516e-14
1.4520000000000002,2.1686244854091987e-05,4.012719128168739e-05,8.869491037806315e-14,1.6411682420809225e-13
1.453,8.173027703061795e-06,1.1523438124790675e-05,3.342699321702578e-14,4.71298889504427e-14
1.454,4.092572929719903e-05,0.0001453264012742272,1.6738277726708471e-13,5.943727105964063e-13
1.455,2.3954141739590196e-05,0.0001089995623662682,9.797041715018175e-14,4.4579900671462066e-13
1.456,1.1961075035223048e-05,1.821078502948563e-05,4.891978696229733e-14,7.448057314540689e-14
1.457,2.979211966134198e-07,2.987240001516982e-07,1.2184725392126444e-15,1.2217559378995934e-15
1.458,1.6558500540484674e-05,3.697705924935426e-05,6.772286909581201e-14,1.5123305017682502e-13
1.459,8.835553398695512e-06,1.305145660002328e-05,3.613666737189951e-14,5.3379355496109226e-14
1.46,1.684370920409241e-05,2.7949402768792642e-05,6.888934844841243e-14,1.1431069742029107e-13
1.461,1.8122835786936665e-05,2.6390250826380346e-05,7.41208681693641e-14,1.0793389762260973e-13
1.462,8.003905316756753e-06,8.999619688072698e-06,3.2735296936864144e-14,3.680768464253708e-14
1.463,7.499236705608742e-06,8.427619539000675e-06,3.0671244928895215e-14,3.446825232958831e-14
1.464,1.95253170104191e-05,4.1081063415190595e-05,7.985689795509343e-14,1.6801808069405484e-13
1.465,7.112325423026807e-06,5.164033438692807e-05,2.908881045193731e-14,2.1120460739783405e-13
1.466,7.201614904163996e-06,7.709129871606698e-06,2.945399689064306e-14,3.152969025552556e-14
1.467,6.091643526038922e-06,7.407662937564776e-06,2.4914307674395817e-14,3.0296715949614216e-14
1.468,6.615088953833481e-06,7.721844932871703e-06,2.7055155277031136e-14,3.1581693782504946e-14
1.469,6.347205181924041e-06,6.929573962031601e-06,2.595953326865184e-14,2.8341372407061994e-14
1.47,5.404658754205751e-06,9.494167928786305e-06,2.2104597963065135e-14,3.883034518994143e-14
1.471,2.637726910739821e-05,8.206532790141847e-05,1.0788080348808248e-13,3.3564026194185667e-13
1.472,1.6003125073553828e-05,2.352496311001514e-05,6.545143032911784e-14,9.621511279285973e-14
1.473,2.5227405210626335e-05,7.079785240562383e-05,1.0317795723888929e-13,2.8955723853183754e-13
1.474,1.2346838403133042e-06,1.8421179760548154e-06,5.049752656517107e-15,7.534106983080156e-15
1.475,2.5611080462656594e-05,8.073091573650741e-05,1.0474715662412465e-13,3.3018262885828245e-13
1.476,2.4279688925612306e-06,2.5201683047088834e-06,9.930187765347921e-15,1.0307275576186833e-14
1.477,1.474359799290666e-05,3.422333083648103e-05,6.03000709172709e-14,1.399705334788624e-13
1.478,3.142730448206441e-05,0.00011205915570168137,1.285350217714083e-13,4.58312485120108e-13
1.479,3.309586832689665e-06,3.625866685901864e-06,1.3535930701180794e-14,1.4829488595771733e-14
1.48,2.898618239240036e-05,8.086619549012331e-05,1.1855103854049827e-13,3.3073591162824365e-13
1.481,3.502104247539273e-05,0.00012352364169587046,1.432331067273361e-13,5.052012648340055e-13
1.482,1.1174471619031483e-05,1.4222585133244404e-05,4.5702645406827686e-14,5.816917231290313e-14
1.483,1.0173038045924235e-05,1.6766609606456177e-05,4.160686664872835e-14,6.857401760397441e-14
1.484,5.1877784334547e-05,0.0003603579887968494,2.1217575763454107e-13,1.4738337474007046e-12
1.485,1.6762040594656603e-05,2.9545255642619777e-05,6.855533073149804e-14,1.2083760092862088e-13
1.486,6.787812073004148e-06,9.259696251510575e-06,2.776157825058578e-14,3.787137582746828e-14
1.487,2.161106029527915e-05,0.00014480668723631775,8.838741188071676e-14,5.922471240633416e-13
1.488,3.497435660194272e-05,0.00018682761666966288,1.43042165446841e-13,7.641091774141876e-13
1.489,1.3493252003240864e-05,1.9535799400141238e-05,5.518626139233358e-14,7.989977004397782e-14
1.49,4.775140174838126e-07,4.775877057406431e-07,1.952992012676829e-15,1.9532933914254078e-15
1.491,3.038996662836922e-05,9.147998016136353e-05,1.242923975372774e-13,3.741453947601322e-13
1.492,1.0549777600927678e-06,1.055728821462858e-06,4.314769961873868e-15,4.31784173946177e-15
1.493,1.997936994741523e-06,3.9769687128242785e-06,8.17139361295088e-15,1.6265466240631898e-14
1.494,1.8553558270952517e-05,3.096293039899468e-05,7.588248676099383e-14,1.2663577098101646e-13
1.495,1.4456989066035617e-05,2.1020304648354946e-05,5.912786460615459e-14,8.597127116517051e-14
1.496,2.219922097398439e-05,4.286037145229556e-05,9.079293939535325e-14,1.7529530033017886e-13
1.497,4.110838835860749e-05,0.0002720782339115044,1.68129837405452e-13,1.1127770038088964e-12
1.498,3.9996452791499615e-05,0.00020604084865816674,1.635821148221111e-13,8.426896739805046e-13
1.499,1.0244369871601975e-05,1.3350800666472615e-05,4.189860779285718e-14,5.460364745281094e-14
1.5,1.7721274049783733e-05,3.7433337152334194e-05,7.247851457021999e-14,1.5309918827424947e-13
1.5010000000000001,2.7103207432746372e-05,6.897444991810053e-05,1.1084982994425143e-13,2.820996763166115e-13
1.502,1.8290162548726916e-05,4.081020675092577e-05,7.480522049687356e-14,1.6691029980695777e-13
1.5030000000000001,4.1233092588762025e-05,0.0002604728024752983,1.686398671773991e-13,1.065311769137859e-12
1.504,3.461963704011227e-05,0.00012060295331897508,1.4159139238965307e-13,4.932558959804344e-13
1.5050000000000001,3.0591786164525703e-05,0.0001339768040021741,1.2511782239955197e-13,5.479538160554313e-13
1.506,3.9868611813259e-05,0.0002735007415736002,1.6305925601534287e-13,1.118594940037625e-12
1.5070000000000001,2.1206625097107817e-05,4.382968511473583e-05,8.673330606862769e-14,1.7925971136569061e-13
1.508,5.340247100900687e-05,0.0005011253711380289,2.1841159739636722e-13,2.0495604555010975e-12
1.5090000000000001,4.310623549439803e-05,0.00039956389408343063,1.7630086350288054e-13,1.6341825896774719e-12
1.51,1.7154727054071287e-05,3.6130522998014486e-05,7.016138519407562e-14,1.4777078838602008e-13
1.5110000000000001,1.424230730923885e-05,2.3466963282002885e-05,5.824983434748113e-14,9.597789839349731e-14
1.512,1.94606296606088e-05,4.0392956713204436e-05,7.959233215623701e-14,1.6520378238312842e-13
1.5130000000000001,2.6684625272421016e-05,7.047166865239526e-05,1.0913786425144923e-13,2.8822317452241414e-13
1.514,1.1236677710699021e-05,1.886354809190469e-05,4.5957063069384904e-14,7.715031895473929e-14
1.5150000000000001,2.637679955626924e-05,0.00013169324248376522,1.0787888306361148e-13,5.386142422573491e-13
1.516,4.224980034172566e-05,0.0005815892815430075,1.7279811604143776e-13,2.3786510550979864e-12
1.5170000000000001,1.6042328262298914e-05,2.632033532685203e-05,6.561176806096926e-14,1.0764794913284473e-13
1.518,3.349919027597615e-05,0.00013755304306243483,1.3700885972910844e-13,5.625803318526326e-13
1.5190000000000001,1.609691602272767e-05,2.9945174389284177e-05,6.583502739201264e-14,1.2247323483539258e-13
1.52,5.511904719614689e-06,2.310108560171837e-05,2.2543224906288993e-14,9.448148957396644e-14
1.5210000000000001,2.4688383515903058e-05,7.470120702287766e-05,1.0097340401969553e-13,3.055216293371826e-13
1.522,4.5907016296713923e-05,0.0004266338573419608,1.8775582050080154e-13,1.744896453756147e-12
1.5230000000000001,3.803364328737117e-05,0.0002446539144163131,1.555543896797828e-13,1.0006138526422995e-12
1.524,4.672649309428246e-05,0.0004378782579287047,1.9110741141044342e-13,1.790885102736475e-12
1.5250000000000001,6.09263148115196e-06,8.021863917034e-06,2.4918348327390283e-14,3.280874609566608e-14
1.526,4.4260177359022406e-05,0.00034917070162601574,1.8102038829626783e-13,1.4280786874690853e-12
1.5270000000000001,3.3463989870497e-05,0.00017961335405210102,1.3686489304284023e-13,7.34603452443655e-13
1.528,2.1777293121335528e-05,0.0003092546170117559,8.906729010344098e-14,1.2648252717060083e-12
1.5290000000000001,3.415784682391905e-05,0.00021682968468377838,1.397027093966177e-13,8.868151023713346e-13
1.53,1.9582034071164604e-05,5.0195231852517975e-05,8.008886594464514e-14,2.0529426004913527e-13
1.5310000000000001,3.012551130658107e-05,0.00013721804021438349,1.2321079760041346e-13,5.612101984900232e-13
1.532,1.908959261663473e-05,5.3621697697701154e-05,7.807482197484605e-14,2.1930821604275088e-13
1.5330000000000001,1.6625804806334427e-05,3.9606709219664706e-05,6.799813786031084e-14,1.6198809652125252e-13
1.534,2.198392378819616e-05,7.129085687255729e-05,8.991239208406838e-14,2.9157358517482937e-13
1.5350000000000001,9.858892021187726e-06,3.685925643515042e-05,4.0322035932433456e-14,1.507512466133961e-13
1.536,1.3034773224078252e-05,2.0157695070247557e-05,5.331112189715268e-14,8.244327082503528e-14
1.5370000000000001,4.211874130076324e-05,0.0005274124483277432,1.7226209562985396e-13,2.1570723816611954e-12
1.538,1.5079656763492007e-05,4.838403435421667e-05,6.167452291388778e-14,1.9788661520930056e-13
1.5390000000000001,4.5518543131990114e-05,0.00041861853786317646,1.8616699805776065e-13,1.7121144738603428e-12
1.54,1.3875933846055201e-05,2.240337716674748e-05,5.6751397817754184e-14,9.162792098585355e-14
1.5410000000000001,1.519863919190843e-05,3.1973172314513956e-05,6.216115099984558e-14,1.307675751158498e-13
1.542,2.875332415622671e-05,0.00012295605953640065,1.1759866801590198e-13,5.028799017254975e-13
1.5430000000000001,3.750216017671255e-05,0.00022896688709921924,1.5338066863289412e-13,9.364552354474312e-13
1.544,2.298062231451688e-05,8.739632529031304e-05,9.398880490061384e-14,3.574435911403866e-13
1.5450000000000002,4.8796973621821334e-05,0.0004774226744390154,1.9957550194733202e-13,1.9526184273361464e-12
1.546,4.9116775084358026e-05,0.0008248159179716105,2.0088346292671352e-13,3.3734274612825766e-12
1.5470000000000002,3.60937189022371e-05,0.0002518749916654578,1.4762026274183947e-13,1.0301474488806127e-12
1.548,5.710647133406263e-05,0.0012087406954000048,2.335606459790751e-13,4.943647384327666e-12
1.5490000000000002,2.9831233739802307e-05,0.0002790392450057674,1.2200722719957517e-13,1.141246951432395e-12
1.55,5.615080262163313e-05,0.0009317992644277521,2.296520416369979e-13,3.8109803151636995e-12
1.5510000000000002,2.468509775501618e-05,0.000196313104897765,1.0095996553510096e-13,8.029040233612001e-13
1.552,3.159122403731181e-05,0.00016677274476344615,1.2920543891184454e-13,6.820864446481783e-13
1.5530000000000002,3.7086740454424565e-05,0.00023903877111839454,1.5168163704464475e-13,9.77648390667683e-13
1.554,1.582299333747059e-05,9.625370356046648e-05,6.471470673793637e-14,3.936695203937689e-13
1.5550000000000002,4.1786707621542284e-05,0.00039590819378208726,1.7090410591705938e-13,1.619231084113542e-12
1.556,2.191311397303509e-05,5.248977009896037e-05,8.962278591887683e-14,2.1467872773805587e-13
1.5570000000000002,2.472149300660965e-05,0.00015145362719479286,1.0110881904109009e-13,6.194325472600219e-13
1.558,4.032930563077874e-05,0.00035709779809621917,1.6494345483037793e-13,1.4604998427088912e-12
1.5590000000000002,3.168691388393002e-05,0.0002119854226529117,1.2959680230495366e-13,8.670024796897042e-13
1.56,2.6482483913507286e-05,0.0003213716644143652,1.0831112316127058e-13,1.3143829724814097e-12
1.5610000000000002,5.34421508250382e-05,0.0008397833774604459,2.1857388449357543e-13,3.434643106816481e-12
1.562,4.921167087804853e-05,0.0005777515782229634,2.012715787103941e-13,2.3629551725549703e-12
1.5630000000000002,1.987838350511263e-05,5.350664596272327e-05,8.13009101072679e-14,2.1883766416106906e-13
1.564,2.763725313758507e-05,0.00011081716392470579,1.1303403178496432e-13,4.532328436196869e-13
1.5650000000000002,8.520830514649536e-06,1.4962466875020469e-05,3.484947734973594e-14,6.119522616495171e-14
1.566,7.342489237903013e-06,8.903973234822159e-06,3.003016102093018e-14,3.641649872463783e-14
1.5670000000000002,2.022213537196593e-05,0.00020239670974468973,8.270682621805518e-14,8.277854535167635e-13
1.568,5.1546519885857547e-05,0.0009945873489917508,2.1082091400967043e-13,4.067778279526963e-12
1.5690000000000002,2.172295486744413e-05,8.798330498725408e-05,8.884505123306836e-14,3.598442885393234e-13
1.57,4.897907381996057e-05,0.0005329056694701726,2.003202763821157e-13,2.179539192314342e-12
1.5710000000000002,7.74995152070609e-05,0.0023876866155637627,3.1696647353571613e-13,9.765436653656928e-12
1.572,2.7510756562319635e-05,0.0003502017143436588,1.1251667147285003e-13,1.432295442430825e-12
1.5730000000000002,1.717763850300176e-05,8.654848443329316e-05,7.025509108567614e-14,3.539759936225042e-13
1.574,1.6200727509914132e-05,6.407046899583785e-05,6.62596076092963e-14,2.62042808411528e-13
1.5750000000000002,1.7987430686000412e-05,5.00221362006141e-05,7.356707273944636e-14,2.0458631344815657e-13
1.576,2.0691668199806954e-05,0.00011752321460611845,8.462717583898365e-14,4.806600246821755e-13
1.5770000000000002,2.3142204952149507e-05,0.0003166927069441478,9.464966424532297e-14,1.2952464314953666e-12
1.578,2.9805415254086993e-05,0.0006717622777331976,1.2190163177297992e-13,2.747450995771036e-12
1.5790000000000002,3.5874859113044216e-05,0.00029007772412009464,1.467251446834375e-13,1.1863933989774914e-12
1.58,3.110713156841647e-05,0.0004407377014913348,1.2722554158834523e-13,1.8025799854708987e-12
1.581,1.1271347236754706e-05,0.00018870320054789188,4.6098858503635886e-14,7.717801571114711e-13
1.582,3.564084166446143e-05,0.0004799258677239221,1.4576803307796577e-13,1.9628562765146257e-12
1.583,5.380088372754041e-05,0.0012519747456976717,2.2004107177524502e-13,5.12047099958389e-12
1.584,3.370649311561329e-05,0.0003547186063562565,1.3785671083963692e-13,1.450769149379179e-12
1.585,2.597837471628987e-05,0.000126922304800327,1.0624935910904375e-13,5.191015099655697e-13
1.586,3.782033705462036e-05,0.0005501436825544658,1.5468198519831508e-13,2.25004121033978e-12
1.587,6.157757313036032e-05,0.001445346830931379,2.518470748090526e-13,5.911346500843694e-12
1.588,1.3386072489115376e-05,5.5791163199412604e-05,5.474790622924822e-14,2.2818114676622226e-13
1.589,5.931877896708898e-05,0.001371280524883949,2.4260879740225486e-13,5.608421562888314e-12
1.59,1.9705497971473557e-05,0.00016355285471872404,8.059382287225092e-14,6.689173662362484e-13
1.591,2.342689360073324e-05,0.00016682233168879027,9.58140167803826e-14,6.822892509859704e-13
1.592,4.458557613980347e-05,0.0010699074351491371,1.8235124183466002e-13,4.375831072269309e-12
1.593,7.860369447410586e-05,0.00330905228135583,3.214824735067019e-13,1.3533744431360177e-11
1.594,7.454046337690567e-05,0.002891507911701839,3.0486420139752536e-13,1.1826023214778156e-11
1.595,5.5036803511584376e-05,0.001957346405413977,2.2509587933726375e-13,8.005381529862181e-12
1.596,1.579664644435189e-05,3.513673755922647e-05,6.460695016967726e-14,1.4370628985151722e-13
1.597,3.792438403242134e-05,0.0004880050294267318,1.551075285523285e-13,1.9958993657161837e-12
1.598,4.236839727823828e-05,0.0010655889881083236,1.7328316749805793e-13,4.358168988499878e-12
1.599,2.6597553889049643e-05,0.00018998119794845622,1.087817496453209e-13,7.770070585722403e-13
1.6,5.10084521009305e-05,0.001539630430347744,2.08620262201e-13,6.296958461633567e-12
1.601,3.887040119331462e-05,0.0008624084074953943,1.5897665886355e-13,3.5271775693180456e-12
1.602,1.96850054621664e-05,6.725060032466386e-05,8.05100102394669e-14,2.750492770324645e-13
1.603,2.3233872618419383e-05,0.00044996191156673943,9.502457726041968e-14,1.840306225834364e-12
1.604,4.165641051639913e-05,0.0009012565978124297,1.7037120175864247e-13,3.686063387572987e-12
1.605,4.6022161188574275e-05,0.0012039860700516635,1.8822675338626689e-13,4.924201368109103e-12
1.606,5.5221250963324787e-05,0.0019747401106438023,2.2585025384108621e-13,8.076520315617e-12
1.607,2.5707282535654367e-05,0.00019855932866999439,1.0514061497987641e-13,8.120908889300155e-13
1.608,3.200453929450626e-05,0.0005426488668942773,1.308958634155516e-13,2.2193880471133634e-12
1.609,5.525704514691833e-05,0.0020283894041723226,2.2599664902970675e-13,8.295941396277751e-12
1.61,7.759430802959238e-05,0.0039240453582973615,3.1735416817605064e-13,1.604901418919315e-11
1.611,2.4082033071075464e-05,0.0004848181431970816,9.849348189746908e-14,1.982865270121225e-12
1.612,1.537926614942864e-05,0.0002993286434678315,6.289990000489033e-14,1.2242288780096014e-12
1.613,1.7357714745129235e-05,0.0002785695056974475,7.099158771126416e-14,1.139325757323742e-12
1.614,5.2524758832876595e-05,0.0018033451372181579,2.1482182870550417e-13,7.375529346017687e-12
1.615,1.4585470793115635e-05,9.515087659260696e-05,5.965334402157448e-14,3.8915905121227043e-13
1.616,2.824571645432674e-05,0.0004959911248056598,1.1552259537491927e-13,2.0285618215111075e-12
1.617,2.8619657778653863e-05,0.0003457369037022437,1.1705198381773167e-13,1.4140347438931246e-12
1.618,3.314510885498353e-05,0.0007495696966612563,1.355606966140659e-13,3.065676769527823e-12
1.619,4.831285646226727e-05,0.0014445320480288295,1.9759550364112328e-13,5.908014107568352e-12
1.62,1.4458126037808897e-05,0.00019349293171993823,5.913251472470725e-14,7.913697531848323e-13
1.621,8.295870223077153e-06,3.530660120578383e-05,3.392940875169691e-14,1.4440101782352263e-13
1.622,2.4863767395779943e-05,0.0006441509160480837,1.0169070927987764e-13,2.6345228578405364e-12
1.623,3.429220946377003e-05,0.0005802422260298733,1.4025224124871674e-13,2.373141711787719e-12
1.624,2.229605385004222e-05,0.0009648162849885701,9.118897768235888e-14,3.946017141469746e-12
1.625,2.6146981754166607e-05,0.00044422179122617227,1.06938947657647e-13,1.8168296183077353e-12
1.6260000000000001,2.0001179624067184e-05,0.0001503916400144824,8.180313586551819e-14,6.15089109361297e-13
1.627,4.032540685582803e-05,0.0011989464125386623,1.6492750917002207e-13,4.903589594403734e-12
1.6280000000000001,6.450303124628269e-05,0.0036692738628592275,2.638119514925119e-13,1.5007020284448194e-11
1.629,2.6331173684908357e-05,0.0006249666976356678,1.076922771021598e-13,2.5560610243506625e-12
1.6300000000000001,1.800190351573951e-05,0.00013608520265237503,7.362626539106783e-14,5.565769885123967e-13
1.631,3.418705049128514e-05,0.0009264589282876439,1.3982214993033728e-13,3.7891387912612224e-12
1.6320000000000001,3.8029934584923724e-05,0.0010899459465515703,1.555392213999165e-13,4.457786891956241e-12
1.633,1.882346437732058e-05,0.00018842121948139064,7.698637994655334e-14,7.706268783585147e-13
1.6340000000000001,1.5104415845854115e-05,0.00045317585520213876,6.177578547021899e-14,1.853450983934248e-12
1.635,4.661551450807612e-05,0.0016241191597609053,1.9065351836332153e-13,6.642510231138871e-12
1.6360000000000001,4.262772488731604e-05,0.0014983581543071866,1.7434379552289414e-13,6.128158337446774e-12
1.637,3.357726330973074e-05,0.000719527867330863,1.373281718450786e-13,2.9428082241443413e-12
1.6380000000000001,1.0509270601383473e-05,0.00022513862516977245,4.298202941080595e-14,9.207979673947758e-13
1.639,2.8693641111595552e-05,0.0004657445455605258,1.173545694026904e-13,1.9048558662643678e-12
1.6400000000000001,4.2231040964451337e-05,0.0016979960200585202,1.7272139177233126e-13,6.944660351973334e-12
1.641,1.5756043003853292e-05,0.00031436606636931153,6.444088552638404e-14,1.2857306679938713e-12
1.6420000000000001,4.195724861880062e-05,0.0017735765331079179,1.7160160419623975e-13,7.2537782687148976e-12
1.643,5.7086584015727114e-06,9.77520559133651e-05,2.3347930852626586e-14,3.9979765500394453e-13
1.6440000000000001,2.952325008795587e-05,0.0010194325331864468,1.2074760006808154e-13,4.1693929850834774e-12
1.645,5.1967145545821196e-05,0.0024702789485761363,2.1254123744345062e-13,1.0103232322004986e-11
1.6460000000000001,4.7400306549127554e-05,0.0023267074636739026,1.9386325154741125e-13,9.516037071193905e-12
1.647,3.4406487532632404e-05,0.0016273261297438122,1.4071962890131046e-13,6.65562646758888e-12
1.6480000000000001,5.0303606239618906e-05,0.0023758430312782234,2.0573750214180124e-13,9.716997393940524e-12
1.649,4.878208083241045e-05,0.0025397745254049117,1.9951459169611218e-13,1.0387463363384978e-11
1.6500000000000001,4.0746491060302934e-05,0.001666833566202236,1.6664970801213617e-13,6.817208546898739e-12
1.651,2.6415417361481208e-05,0.0005260014179649658,1.0803682662623924e-13,2.151301386617595e-12
1.6520000000000001,6.109854552986479e-05,0.0033328054285194308,2.4988789236965705e-13,1.3630892797665513e-11
1.653,5.277122138564962e-05,0.0025224130983639292,2.158298397363133e-13,1.031645659269712e-11
1.6540000000000001,3.226633780421826e-05,0.0008217543442729018,1.3196659721535162e-13,3.3609058833584223e-12
1.655,3.907273992840104e-05,0.001472667065242913,1.5980420720560956e-13,6.023083952397553e-12
1.6560000000000001,4.9837991656639275e-05,0.0024099977428666416,2.038331778115194e-13,9.856687280488665e-12
1.657,5.804840533363703e-05,0.0032973152491084703,2.3741307650526354e-13,1.348574096048322e-11
1.6580000000000001,4.160735958831643e-05,0.0018837784929351343,1.7017058760439276e-13,7.704494979520527e-12
1.659,5.117436837992745e-05,0.002434241597153381,2.092988457729788e-13,9.955842597494848e-12
1.6600000000000001,1.9753500220790833e-05,0.00031250682574008297,8.079014801889509e-14,1.278126530805059e-12
1.661,4.920941779248957e-05,0.0023887339374343655,2.0126236378069692e-13,9.769720111677212e-12
1.6620000000000001,5.1876537670742194e-05,0.0029100133743725997,2.1217065888484128e-13,1.190170899459531e-11
1.663,4.6793488485753316e-05,0.002242455343106303,1.9138141690481234e-13,9.171453011888911e-12
1.6640000000000001,4.1978649226932756e-05,0.0016171422075814978,1.7168913087654272e-13,6.613975085823115e-12
1.665,1.7643862587376412e-05,0.00026213654898984447,7.216190822520049e-14,1.0721163519041393e-12
1.6660000000000001,3.98382717640475e-05,0.0024312675282138953,1.629351677758258e-13,9.943678906647462e-12
1.667,5.47521473244839e-05,0.003291810044155036,2.2393165956692977e-13,1.3463225137054914e-11
1.6680000000000001,4.5426517437018175e-05,0.0022572683377436215,1.857906207355026e-13,9.232036909222332e-12
1.669,2.648942408419868e-05,0.0009038319043271412,1.08339507873406e-13,3.696596173772497e-12
1.6700000000000002,4.619255472875827e-05,0.0023605621531313323,1.8892364857846372e-13,9.654499892558632e-12
1.671,4.805788497763267e-05,0.002921713667003629,1.9655269179745084e-13,1.1949562203543581e-11
1.6720000000000002,3.691160077107386e-05,0.0021841170868017287,1.5096533052763602e-13,8.932854469386044e-12
1.673,2.6860286710370828e-05,0.0006342695934680297,1.0985630470071404e-13,2.5941090828162615e-12
1.6740000000000002,2.642137137401817e-05,0.0012209879113446063,1.0806117803478918e-13,4.993737463449051e-12
1.675,5.4824002315050064e-05,0.0035641968087388467,2.242255404112789e-13,1.4577264005262798e-11
1.6760000000000002,3.0254349085536596e-05,0.0013973639499125752,1.23737733237941e-13,5.715100568904905e-12
1.677,4.664558486695409e-05,0.00242031441224815,1.907765035921457e-13,9.898881587172439e-12
1.6780000000000002,3.7788732494677846e-05,0.00167547601079813,1.5455272521667698e-13,6.8525554155722964e-12
1.679,2.474983456502359e-05,0.0005338784998000531,1.0122473362198741e-13,2.1835179862227548e-12
1.6800000000000002,4.651395844836295e-05,0.0026323246804063065,1.9023816265396695e-13,1.0765985682880768e-11
1.681,3.0381215683890635e-05,0.0012512859109854784,1.2425660691324482e-13,5.1176537237726855e-12
1.6820000000000002,5.4983746612725026e-05,0.003707619557414788,2.2487888110078117e-13,1.5163850937466864e-11
1.683,3.6920844334901406e-05,0.0015167653233468927,1.510031359232116e-13,6.203442104612325e-12
1.6840000000000002,2.6326688947812374e-06,1.0462810827772497e-05,1.0767393490610542e-14,4.2792012859561785e-14
1.685,5.334569140840241e-05,0.0035906946271631116,2.1817937362407295e-13,1.4685637845278298e-11
1.6860000000000002,4.108433800136868e-05,0.0025849001717516387,1.6803147347503399e-13,1.0572023446765202e-11
1.687,1.4995146262954e-05,0.00044344510301932456,6.132888210232011e-14,1.8136530291212923e-12
1.6880000000000002,3.343571916331766e-05,0.0015234297946789528,1.3674926823751012e-13,6.230699229646709e-12
1.689,3.9285617328708444e-05,0.0020212727314118752,1.606748577985921e-13,8.26683480558283e-12
1.6900000000000002,2.669691502716537e-05,0.0014178401506567367,1.0918812831066984e-13,5.798846501043264e-12
1.691,2.7857461584773643e-05,0.0006700652956517753,1.139346657406949e-13,2.7405104823424722e-12
1.6920000000000002,6.206304318248023e-05,0.004427675188156906,2.538326063316244e-13,1.8108817669401602e-11
1.693,3.886350835150741e-05,0.001941147454327234,1.589484677225547e-13,7.939129187673662e-12
1.6940000000000002,4.258926455385456e-05,0.0026120898108456876,1.7418649600642975e-13,1.0683226774906331e-11
1.695,3.705454418130246e-05,0.0018369907666189534,1.5154995700606332e-13,7.513137129402739e-12
1.6960000000000002,3.866925651837942e-05,0.002185705431688485,1.5815399412668865e-13,8.939350665861188e-12
1.697,2.2640931181754754e-05,0.0005830899366829874,9.259949684939195e-14,2.384788607912889e-12
1.6980000000000002,2.8403710026036896e-05,0.0006728318918622383,1.1616877574304778e-13,2.751825627246087e-12
1.699,3.2078703118030196e-05,0.0014688181606813634,1.31199187191752e-13,6.0073422577225536e-12
1.7000000000000002,2.3448236682262405e-05,0.000828795179218013,9.590130818173668e-14,3.3897023037919737e-12
1.701,9.940809698236365e-06,0.00036462610933029504,4.0657072314854315e-14,1.4912900000043128e-12
1.7020000000000002,2.2903795412567555e-05,0.0012022559457158606,9.367458935851027e-14,4.917125305658485e-12
1.703,1.5312838426923648e-05,0.0004861963905012172,6.262821622866074e-14,1.9885021852230136e-12
1.7040000000000002,2.6954510718498372e-05,0.0008278439691394944,1.1024167293816421e-13,3.385811934886128e-12
1.705,2.6039830990072305e-05,0.0011056848996719665,1.065007100797617e-13,4.5221578813022675e-12
1.7060000000000002,3.150725576121685e-05,0.0016636219138497451,1.2886201575246629e-13,6.804073159952487e-12
1.707,2.7829290884290085e-05,0.0010024682996465576,1.1381944995430645e-13,4.1000107022781116e-12
1.708,4.597103188642675e-05,0.003122976438790653,1.8801763885757927e-13,1.2772709946557391e-11
1.709,5.1968850300529654e-05,0.0031879834305600417,2.125482097462675e-13,1.3038583054037568e-11
1.71,3.5864284595506694e-05,0.002107920398593444,1.46681895799567e-13,8.6212164482713e-12
1.711,1.87020083798224e-05,0.0005337284031771254,7.648963517190664e-14,2.182904103708369e-12
1.712,1.797619758690296e-05,0.00016321333646233173,7.352113031260299e-14,6.675287652347825e-13
1.713,3.6294428503828505e-05,0.0015504692712040309,1.4844114806546002e-13,6.341288405559708e-12
1.714,1.3208128986923015e-05,0.00022129353777887092,5.402013232991718e-14,9.050718846254264e-13
1.715,3.275777068190345e-05,0.0012429022709129444,1.3397651619101503e-13,5.083365343747545e-12
1.716,1.1604665575730795e-05,7.630007175495301e-05,4.746210236635888e-14,3.120608510914417e-13
1.717,3.807125693291525e-05,0.0020466051587562082,1.5570822631415494e-13,8.37044229448105e-12
1.718,2.9023991933498525e-05,0.00143102407229257,1.1870567637114626e-13,5.852767627351169e-12
1.719,1.5515982069026225e-05,0.00045800063363987155,6.345905657245414e-14,1.8731839203650555e-12
1.72,2.4184443786978246e-05,0.00035122644039434957,9.891233307847641e-14,1.4364864854555438e-12
1.721,3.2262117757845674e-05,0.0011298032240024207,1.319493375820068e-13,4.6207997913863475e-12
1.722,4.626711898065771e-05,0.00323108766773161,1.8922861007290983e-13,1.3214875744568802e-11
1.723,5.888195259432886e-06,0.00010726616101529204,2.408222144210421e-14,4.387095415486386e-13
1.724,3.466860532366236e-05,0.0017222216883113473,1.4179166853474245e-13,7.04374128963635e-12
1.725,2.967620582636082e-05,0.001041501553390308,1.2137317612336055e-13,4.2596534143225114e-12
1.726,4.0270929365244375e-05,0.0022448952259577827,1.6470470083333452e-13,9.181431926740282e-12
1.727,2.7135899759211754e-05,0.0007014019839783864,1.1098353879912263e-13,2.8686748916892398e-12
